route_id,service_id,trip_id,trip_headsign,direction_id,bikes_allowed
F3,all_year_sunday,all_year_sunday_14_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_14_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_15_13,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_15_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_15_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_15_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_16_13,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_16_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_16_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_16_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_17_13,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_17_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_17_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_17_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_18_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_18_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_18_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_19_13,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_19_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_19_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_19_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_20_13,Wiker Brücke nach Holtenauer Brücke,1,1
F3,all_year_sunday,all_year_sunday_20_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,summer_sunday,summer_sunday_20_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,summer_sunday,summer_sunday_20_58,Wiker Brücke nach Holtenauer Brücke,1,1
F3,summer_sunday,summer_sunday_21_13,Wiker Brücke nach Holtenauer Brücke,1,1
F3,summer_sunday,summer_sunday_21_28,Wiker Brücke nach Holtenauer Brücke,1,1
F3,summer_sunday,summer_sunday_21_43,Wiker Brücke nach Holtenauer Brücke,1,1
F3,summer_sunday,summer_sunday_21_58,Wiker Brücke nach Holtenauer Brücke,1,1
